load_id,predicted_rate
TE-011227,1807.9102248339432
TE-011228,3077.805224166594
TE-011229,2333.274378288585
TE-011230,3349.553731736212
TE-011231,1422.3801342726044
TE-011232,869.6193153928413
TE-011233,426.53066104003216
TE-011234,2196.6145675291223
TE-011235,1748.8804104249862
TE-011236,5254.666291870869
TE-011237,4649.265480138177
TE-011238,3855.0484278153135
TE-011239,1621.357955354685
TE-011240,3249.339339475024
TE-011241,1719.394464689883
TE-011242,518.4336609104265
TE-011243,4082.199393404101
TE-011244,1959.8857153442825
TE-011245,3362.722519102774
TE-011246,1189.899495584392
TE-011247,538.6410367905771
TE-011248,2703.687960603185
TE-011249,1245.3431523501104
TE-011250,2255.7923936446023
TE-011251,2949.4721728117643
TE-011252,1700.0054385719816
TE-011253,1260.8168398898015
TE-011254,1799.9716057992966
TE-011255,3876.593081619098
TE-011256,1479.4764600944143
TE-011257,3750.6167187100573
TE-011258,1207.4376153737585
TE-011259,3956.577349464626
TE-011260,1974.5643548212304
TE-011261,287.539733760165
TE-011262,2862.1855987545223
TE-011263,634.8074657762954
TE-011264,3165.436678436423
TE-011265,3506.4799505930537
TE-011266,3865.350962013381
TE-011267,1138.2299914227594
TE-011268,4378.103084145897
TE-011269,1145.8869177965187
TE-011270,2832.880090215325
TE-011271,1882.1961743144823
TE-011272,1709.2718524958877
TE-011273,1894.470595978996
TE-011274,1206.201623743726
TE-011275,5522.637362643316
TE-011276,1453.0241379588122
TE-011277,309.41120791168987
TE-011278,2359.9222651249875
TE-011279,2244.5750796387665
TE-011280,2305.6864487848543
TE-011281,1441.9853433780854
TE-011282,3388.921908638801
TE-011283,1284.0964101831635
TE-011284,1702.319649130218
TE-011285,2776.6172484013405
TE-011286,1040.8857237978002
TE-011287,1934.8711232343512
TE-011288,2248.7029502692208
TE-011289,5938.598257064949
TE-011290,5531.549925430717
TE-011291,2481.161961692691
TE-011292,5954.744824196186
TE-011293,3639.0377972748233
TE-011294,221.4409596745258
TE-011295,3774.6584974560137
TE-011296,1899.6527360311916
TE-011297,3010.6702201371486
TE-011298,1378.6054813279359
TE-011299,2837.1550608517105
TE-011300,953.554019915364
TE-011301,661.717403552733
TE-011302,1064.3490234024373
TE-011303,1402.4981398583056
TE-011304,2184.833629572349
TE-011305,3504.122428649952
TE-011306,2564.9287756915164
TE-011307,3493.125317332158
TE-011308,2164.1996241045317
TE-011309,2533.478334459824
TE-011310,5061.867174526314
TE-011311,466.9142329849152
TE-011312,861.509996119438
TE-011313,3894.810745022656
TE-011314,544.3711120160187
TE-011315,3275.6403665074304
TE-011316,2401.140323429209
TE-011317,1165.9468805448153
TE-011318,2561.0686458573477
TE-011319,3377.995605957331
TE-011320,2381.219299854901
TE-011321,364.1534511398307
TE-011322,3620.849795643191
TE-011323,2270.9244357336006
TE-011324,2736.769119151481
TE-011325,1506.8412042991454
TE-011326,840.6199852744462
TE-011327,1987.340341715901
TE-011328,1081.0303529062458
TE-011329,1713.2149495238916
TE-011330,846.2484419557987
TE-011331,1648.8165086867377
TE-011332,4597.092016381228
TE-011333,4039.0860824209985
TE-011334,3982.595579853111
TE-011335,1532.8390637377836
TE-011336,1597.73051366945
TE-011337,6502.9191191206155
TE-011338,1937.3312707413425
TE-011339,2190.4061215250863
TE-011340,1008.0521931935949
TE-011341,3091.151902864263
TE-011342,2421.6652738667985
TE-011343,974.3039510397824
TE-011344,1020.0424796688393
TE-011345,1815.7205071504773
TE-011346,1292.9085798697588
TE-011347,2225.4804082349933
TE-011348,2514.7206509226858
TE-011349,1522.1003843138606
TE-011350,572.6028043120097
TE-011351,1459.721994147723
TE-011352,628.664885573479
TE-011353,1671.3552896172414
TE-011354,3081.7750452168734
TE-011355,834.7863139577802
TE-011356,634.4866149449268
TE-011357,2588.854140000949
TE-011358,2132.7680541949785
TE-011359,1354.2004582231352
TE-011360,6469.127909665423
TE-011361,2162.23540151894
TE-011362,3369.9764164350927
TE-011363,720.2757648497691
TE-011364,281.39028790642743
TE-011365,2632.2778578503167
TE-011366,1646.9383115076444
TE-011367,4289.831662315678
TE-011368,1816.0909196002629
TE-011369,1440.3984901399772
TE-011370,590.014822775242
TE-011371,2022.0442867306604
TE-011372,1156.066557228387
TE-011373,1272.616665061628
TE-011374,5367.771659837285
TE-011375,515.8044270950325
TE-011376,2073.017378747741
TE-011377,781.5162523407186
TE-011378,3301.771345083792
TE-011379,1635.6758021543455
TE-011380,4292.526112671142
TE-011381,5138.983619500944
TE-011382,1769.7897815643116
TE-011383,3876.199335644808
TE-011384,1701.4429581208158
TE-011385,826.6446363347317
TE-011386,4739.04037509483
TE-011387,2500.945241207065
TE-011388,1552.9895905370392
TE-011389,1995.9903932274403
TE-011390,958.1921766380638
TE-011391,3382.3738141843105
TE-011392,1858.9552986076415
TE-011393,1264.359946078839
TE-011394,3969.6833088238595
TE-011395,519.8587625114131
TE-011396,672.0587764020266
TE-011397,2995.5336694101998
TE-011398,489.7487305786726
TE-011399,2409.9095601219547
TE-011400,3490.2212890767087
TE-011401,2029.8719780711915
TE-011402,787.0304711013496
TE-011403,1968.04584060199
TE-011404,1161.5969616020286
TE-011405,2830.35014581189
TE-011406,1897.109078474822
TE-011407,1816.9759320020426
TE-011408,1033.0914889935955
TE-011409,4075.461378145138
TE-011410,4877.982919611479
TE-011411,914.9047751269625
TE-011412,1721.9709977402897
TE-011413,5149.158843014533
TE-011414,1357.4547222045494
TE-011415,1740.8875896720801
TE-011416,2632.068790994818
TE-011417,2324.8472739466165
TE-011418,1041.9571333838592
TE-011419,703.4008896393054
TE-011420,440.403471155223
TE-011421,1525.35558768836
TE-011422,3006.895997742552
TE-011423,3745.5450559606966
TE-011424,4289.824339958744
TE-011425,729.8259276128606
TE-011426,2868.702211464141
TE-011427,1571.3711602474843
TE-011428,1147.4021964998037
TE-011429,2822.0628094982385
TE-011430,2244.3990494576688
TE-011431,619.7687354128315
TE-011432,1544.0036205020199
TE-011433,2137.5870506316364
TE-011434,589.5763586357172
TE-011435,198.90695758739727
TE-011436,4406.243209695025
TE-011437,5708.581080171796
TE-011438,4261.714463812681
TE-011439,3603.785192740625
TE-011440,2164.7852813463787
TE-011441,1769.1606311045746
TE-011442,383.5368181701028
TE-011443,1606.9982184286675
TE-011444,3661.1195180525
TE-011445,4895.217150763725
TE-011446,3390.187703870576
TE-011447,1720.8155552678345
TE-011448,581.5079647102071
TE-011449,5235.365287030703
TE-011450,2260.0484216809296
TE-011451,2049.357339545861
TE-011452,2175.011301053044
TE-011453,1475.589408720563
TE-011454,3943.464603316519
TE-011455,1181.3090040539278
TE-011456,5693.521761625414
TE-011457,822.939545474995
TE-011458,539.087457338331
TE-011459,982.2643601974569
TE-011460,2385.510439439635
TE-011461,1457.6367059257807
TE-011462,2051.530933485858
TE-011463,2021.6692576893065
TE-011464,2535.9266837681243
TE-011465,1173.1553237212095
TE-011466,2547.49158537585
TE-011467,1940.7994582002364
TE-011468,1390.9217976082587
TE-011469,717.7487893036373
TE-011470,1671.566713082928
TE-011471,1110.557061129154
TE-011472,1680.1010932102981
TE-011473,3266.063998240104
TE-011474,1870.5703864464076
TE-011475,1812.1194721054328
TE-011476,2266.0852166102413
TE-011477,2622.9782223151897
TE-011478,2151.140649497829
TE-011479,1001.7738081748583
TE-011480,909.8447539374496
TE-011481,1960.6712283053992
TE-011482,1525.091180712383
TE-011483,3911.7145022092445
TE-011484,1712.7752212315656
TE-011485,1506.4795685014801
TE-011486,3576.039123606731
TE-011487,3181.626676051142
TE-011488,808.0211713029516
TE-011489,3296.24908923293
TE-011490,309.0656638536365
TE-011491,902.4765540648941
TE-011492,807.5474682876737
TE-011493,4132.223406507609
TE-011494,1770.561341708001
TE-011495,1650.4564321127752
TE-011496,1789.1033204656155
TE-011497,3708.4564377455154
TE-011498,962.3825712943899
TE-011499,1551.4321805472807
TE-011500,2254.2041220451097
TE-011501,1815.239361612272
TE-011502,1630.9730121122655
TE-011503,4598.132606464398
TE-011504,2070.3951610798554
TE-011505,2196.0248969987174
TE-011506,861.9128894444868
TE-011507,994.2589344033643
TE-011508,2200.499347213233
TE-011509,3224.685735669225
TE-011510,1395.4333882041085
TE-011511,3542.5968562107137
TE-011512,2202.549018242585
TE-011513,3265.9295274149504
TE-011514,5304.846438239801
TE-011515,710.8122079974871
TE-011516,1519.3982401669
TE-011517,3908.0233528745257
TE-011518,3596.84166570751
TE-011519,3282.320808249542
TE-011520,1211.0834521796787
TE-011521,5851.314395286199
TE-011522,607.619464612248
TE-011523,1139.3220536552512
TE-011524,3230.305130539789
TE-011525,3916.8732782819798
TE-011526,3507.202443812699
TE-011527,2525.221560606613
TE-011528,1453.9114122690587
TE-011529,3304.812309070711
TE-011530,1786.9474044966723
TE-011531,970.1500397998215
TE-011532,1728.6343799593371
TE-011533,2164.285457448487
TE-011534,4355.620528501735
TE-011535,3497.403770551297
TE-011536,1372.3298641605525
TE-011537,2781.564474531491
TE-011538,1115.5820592133964
TE-011539,6125.194008862692
TE-011540,875.8196294342526
TE-011541,2737.979052616875
TE-011542,3000.6019614647316
TE-011543,5722.7864030726605
TE-011544,2447.7784330897252
TE-011545,913.7815326767233
TE-011546,1533.1199962692842
TE-011547,4315.33547704262
TE-011548,3186.2079040485187
TE-011549,857.6884705363655
TE-011550,618.9227086525011
TE-011551,2980.0580763440385
TE-011552,3388.3638107678103
TE-011553,5334.950147029257
TE-011554,3527.282513355602
TE-011555,1959.6649768373152
TE-011556,2239.3805549463964
TE-011557,1524.0359107050156
TE-011558,1498.4419283462325
TE-011559,1217.306526213334
TE-011560,1725.59834531983
TE-011561,3788.7360282606173
TE-011562,5903.538265398982
TE-011563,1219.3616102504445
TE-011564,5040.093474566842
TE-011565,432.539508270994
TE-011566,4931.633816250155
TE-011567,3028.480629020169
TE-011568,1576.2523967028296
TE-011569,5031.514320797198
TE-011570,1384.2650266878707
TE-011571,1215.2369839677983
TE-011572,586.8036006124589
TE-011573,1541.2805560085487
TE-011574,1733.9912125899525
TE-011575,1450.1988717838158
TE-011576,1628.4135147384052
TE-011577,5629.2635190788005
TE-011578,2286.5366830986372
TE-011579,2954.101988893305
TE-011580,4465.962585874962
TE-011581,1233.7489902176494
TE-011582,5146.0711671496265
TE-011583,748.5915609835913
TE-011584,495.02272050166954
TE-011585,3229.8831518395987
TE-011586,2076.9259924403295
TE-011587,1473.8506619717307
TE-011588,1161.5461040218402
TE-011589,5207.020236455851
TE-011590,1405.7563543244496
TE-011591,1444.7869638182729
TE-011592,1800.703431217756
TE-011593,1494.8327900253641
TE-011594,489.6170681899152
TE-011595,1670.8112777720826
TE-011596,2895.0566857884137
TE-011597,680.3083635970227
TE-011598,1162.7545521638683
TE-011599,2634.317705642148
TE-011600,4637.393495862425
TE-011601,2007.6247054844407
TE-011602,3359.1294786161866
TE-011603,2356.6869244641334
TE-011604,461.9194652929702
TE-011605,940.9539818444115
TE-011606,4536.3459180922
TE-011607,1373.6916474121924
TE-011608,2023.0698171388713
TE-011609,4285.138685343138
TE-011610,743.7526557198843
TE-011611,192.1255390825694
TE-011612,1618.751297280006
TE-011613,1891.5901190044663
TE-011614,831.6196892242122
TE-011615,2391.8015997714383
TE-011616,1527.5527714453974
TE-011617,3733.1101458953185
TE-011618,2998.81175191352
TE-011619,2834.0148407260726
TE-011620,1509.1464206622431
TE-011621,747.9707824964491
TE-011622,1230.00353756115
TE-011623,3397.32884858956
TE-011624,2040.628596441866
TE-011625,714.0445013472674
TE-011626,704.7786553019027
TE-011627,1226.726487455266
TE-011628,1053.7568729273623
TE-011629,964.8703523532446
TE-011630,1203.8497294309325
TE-011631,2432.156162654902
TE-011632,1789.475320554554
TE-011633,2112.581260879338
TE-011634,3851.5061938241906
TE-011635,716.0206041490209
TE-011636,3223.0282263474523
TE-011637,2698.23239113595
TE-011638,3665.415845516335
TE-011639,1712.3752918063817
TE-011640,802.2962601587082
TE-011641,1608.7583445253047
TE-011642,4177.747859559018
TE-011643,2041.2328095174528
TE-011644,3611.9209303518023
TE-011645,742.7154274604998
TE-011646,583.6943067376084
TE-011647,574.6655755700756
TE-011648,4177.905256469727
TE-011649,4655.37060052797
TE-011650,1269.288742832003
TE-011651,1266.4272779042549
TE-011652,3441.1671158892277
TE-011653,1853.3157218186604
TE-011654,4008.568321532687
TE-011655,1908.1256347751457
TE-011656,4680.500040929181
TE-011657,1380.5166767056323
TE-011658,1516.991575451189
TE-011659,5009.620429815308
TE-011660,2418.7227656780397
TE-011661,1260.950721922815
TE-011662,2745.8268514239962
TE-011663,3496.600037304764
TE-011664,4044.2559961102047
TE-011665,1774.7239942756514
TE-011666,1674.9254816292869
TE-011667,1682.1999924312381
TE-011668,2713.348646108718
TE-011669,1342.4021307129321
TE-011670,2858.6849456524487
TE-011671,2536.9526308015493
TE-011672,1659.0871769314858
TE-011673,3134.874941990633
TE-011674,2530.603407809154
TE-011675,1489.9502838510161
TE-011676,1862.808854949015
TE-011677,690.9277271239706
TE-011678,2183.030445418019
TE-011679,1530.7787040239382
TE-011680,1650.3741775286405
TE-011681,1861.6257494140984
TE-011682,2247.124229438321
TE-011683,5617.771501425798
TE-011684,1579.6232144165333
TE-011685,1904.447947317735
TE-011686,3730.4198497481198
TE-011687,1484.4272553739488
TE-011688,5336.640220611441
TE-011689,2939.3835075148986
TE-011690,4605.669349850611
TE-011691,517.2647055013356
TE-011692,2182.621079290097
TE-011693,839.0603948767588
TE-011694,2410.3697518020494
TE-011695,5872.275939513047
TE-011696,3332.787571783074
TE-011697,2917.2286155613156
TE-011698,1726.6198671355648
TE-011699,2593.18499689311
TE-011700,1028.8805936024542
TE-011701,2129.616319620018
TE-011702,3165.165191002778
TE-011703,4151.5592804047255
TE-011704,2000.9575538357808
TE-011705,467.9294040858059
TE-011706,4200.186872116267
TE-011707,1295.6164081178126
TE-011708,4619.9017051161645
TE-011709,1169.5862145790381
TE-011710,4054.047965128905
TE-011711,1240.6449709132971
TE-011712,1628.3960196856954
TE-011713,1359.2372153306496
TE-011714,1731.2950570115581
TE-011715,3036.9565380732247
TE-011716,206.69392653264848
TE-011717,3089.293279646454
TE-011718,5786.517871556457
TE-011719,4898.881291117108
TE-011720,4413.5913739650405
TE-011721,1713.4393362293954
TE-011722,1077.9523655304529
TE-011723,875.9787889130743
TE-011724,4307.290048568083
TE-011725,2606.8515719323827
TE-011726,303.5492153764039
TE-011727,482.9733246773356
TE-011728,3084.2001136304334
TE-011729,1741.216977176082
TE-011730,2247.164407825663
TE-011731,2036.4443954641788
TE-011732,2556.7337892378723
TE-011733,1472.7590227771352
TE-011734,3951.799106540312
TE-011735,1145.697373106494
TE-011736,3535.7401451840406
TE-011737,990.509061226486
TE-011738,1904.075513767651
TE-011739,4308.276319303663
TE-011740,3408.4994631829845
TE-011741,849.3582362758721
TE-011742,1566.7470128133639
TE-011743,6110.522192406862
TE-011744,4423.166941852603
TE-011745,1992.4028413827089
TE-011746,2463.997894079831
TE-011747,3096.3814335688794
TE-011748,1631.1901219809115
TE-011749,449.5557079531618
TE-011750,2270.2312898456303
TE-011751,2482.6210329785035
TE-011752,3840.419761504072
TE-011753,274.0247547199168
TE-011754,2713.7693538186154
TE-011755,3689.0285338177473
TE-011756,6253.623853650524
TE-011757,3646.7350417234243
TE-011758,3880.124734353877
TE-011759,3039.517148847021
TE-011760,3473.266384023652
TE-011761,3432.370734639995
TE-011762,3989.34043547754
TE-011763,2482.279512912352
TE-011764,4041.2331891537165
TE-011765,861.0573986501441
TE-011766,5125.33470096663
TE-011767,1570.8993469666295
TE-011768,289.141187448374
TE-011769,864.0139503878422
TE-011770,2386.3815805735317
TE-011771,4109.749190551716
TE-011772,1980.4116612918522
TE-011773,1550.976274533153
TE-011774,1334.4285625069006
TE-011775,2099.0345539272494
TE-011776,2238.860702970611
TE-011777,5285.989728816054
TE-011778,825.8769771220651
TE-011779,1516.1361990026423
TE-011780,3770.6378672760347
TE-011781,4535.981570394447
TE-011782,2022.6320082832995
TE-011783,3941.0220885046115
TE-011784,669.6538718534827
TE-011785,2310.3266815988695
TE-011786,587.135984273419
TE-011787,2577.826812858417
TE-011788,2495.661424330768
TE-011789,2408.034759322193
TE-011790,883.3083237374935
TE-011791,4201.301732397047
TE-011792,4658.900346769978
TE-011793,1871.7769070296786
TE-011794,1304.7640837060062
TE-011795,1505.961522813542
TE-011796,3499.687849584116
TE-011797,2627.1140180785565
TE-011798,1160.9027657832328
TE-011799,2335.846214045206
TE-011800,837.5405154350492
TE-011801,1101.5805713813086
TE-011802,3678.5534360389156
TE-011803,3094.904944726115
TE-011804,2099.988915580944
TE-011805,2317.691197785026
TE-011806,5073.526383905112
TE-011807,1687.519984018292
TE-011808,2353.88089899411
TE-011809,301.04353756239556
TE-011810,1389.459242189764
TE-011811,2001.0415986153978
TE-011812,2060.435287307305
TE-011813,1969.083869286097
TE-011814,1421.0157723096454
TE-011815,2000.3405741652086
TE-011816,703.6672247946269
TE-011817,782.4046872724524
TE-011818,5342.334822990314
TE-011819,2714.641354457307
TE-011820,4545.803485630931
TE-011821,3051.757605924643
TE-011822,1671.6428901777092
TE-011823,2927.2256535168876
TE-011824,4359.626691651598
TE-011825,3741.945889346511
TE-011826,2323.5848707376927
TE-011827,1393.0976689173751
TE-011828,4010.90858874091
TE-011829,5650.120869992369
TE-011830,2544.515247821185
TE-011831,1988.1396639923678
TE-011832,2106.9562132978836
TE-011833,1789.2810814307754
TE-011834,1572.4603347319087
TE-011835,4374.344401015873
TE-011836,363.4618171744514
TE-011837,617.5366578968972
TE-011838,2531.425796640279
TE-011839,1555.7897337127802
TE-011840,5987.942673671529
TE-011841,3459.553991523462
TE-011842,2934.2115368174
TE-011843,4543.086066561543
